Site,Sampler,Cell,Date,LN_Flux,Flux
JER,A3,A,24-Jun-15,2.745044078,15.5653
JER,A1,A,24-Jun-15,3.474525288,32.28250001
JER,A2,A,24-Jun-15,3.643201941,38.21400001
JER,B2,B,24-Jun-15,1.544242109,4.684420002
JER,B3,B,24-Jun-15,1.609679883,5.001209999
JER,B1,B,24-Jun-15,3.325658129,27.81729999
JER,C2,C,24-Jun-15,1.517002397,4.558540001
JER,C3,C,24-Jun-15,1.598532666,4.945770001
JER,D2,D,24-Jun-15,2.326223492,10.2392
JER,D1,D,24-Jun-15,2.678992074,14.57040001
JER,E1,E,24-Jun-15,2.186071501,8.900179998
JER,E3,E,24-Jun-15,2.554059508,12.85919999
JER,E2,E,24-Jun-15,3.187475969,24.2272
JER,F3,F,24-Jun-15,1.329303286,3.778409999
JER,F2,F,24-Jun-15,2.490366716,12.06569999
JER,F1,F,24-Jun-15,3.436464778,31.0769
JER,G2,G,24-Jun-15,2.33427754,10.322
JER,G3,G,24-Jun-15,3.282241158,26.6354
JER,G1,G,24-Jun-15,3.370497595,29.09299999
JER,I2,I,24-Jun-15,3.173443218,23.88960001
JER,I1,I,24-Jun-15,3.701185918,40.4953
JER,I3,I,24-Jun-15,4.118111543,61.44309998
JER,A3,A,31-Jul-15,3.266675022,26.224
JER,A2,A,31-Jul-15,3.994717578,54.31049998
JER,A1,A,31-Jul-15,4.034173379,56.49619999
JER,B2,B,31-Jul-15,3.209673614,24.771
JER,B3,B,31-Jul-15,3.337945144,28.1612
JER,B1,B,31-Jul-15,3.658690829,38.81050002
JER,C3,C,31-Jul-15,3.014460795,20.3781
JER,C1,C,31-Jul-15,3.209237525,24.76019999
JER,C2,C,31-Jul-15,3.606250279,36.82769998
JER,D2,D,31-Jul-15,3.477275317,32.3714
JER,D1,D,31-Jul-15,3.796733359,44.55540001
JER,E3,E,31-Jul-15,3.668271052,39.18409999
JER,E2,E,31-Jul-15,4.107667089,60.80470002
JER,E1,E,31-Jul-15,4.316069775,74.89370001
JER,F2,F,31-Jul-15,3.291728438,26.8893
JER,F1,F,31-Jul-15,4.232146614,68.86489998
JER,G3,G,31-Jul-15,3.525636733,33.97539999
JER,G1,G,31-Jul-15,3.56453431,35.32300001
JER,G2,G,31-Jul-15,3.602618704,36.69419998
JER,H1,H,31-Jul-15,2.659580985,14.29029999
JER,H3,H,31-Jul-15,3.967775543,52.86680002
JER,I1,I,31-Jul-15,4.614258759,100.9129999
JER,I2,I,31-Jul-15,4.958450374,142.373
JER,A1,A,26-Aug-15,2.621126093,13.7512
JER,A3,A,26-Aug-15,2.762285829,15.836
JER,B1,B,26-Aug-15,2.446079193,11.543
JER,C1,C,26-Aug-15,2.921127255,18.5622
JER,D2,D,26-Aug-15,2.614157017,13.6557
JER,D3,D,26-Aug-15,2.676442568,14.5333
JER,E1,E,26-Aug-15,1.587290458,4.890479999
JER,E3,E,26-Aug-15,2.068376803,7.911970003
JER,E2,E,26-Aug-15,3.173104101,23.88150001
JER,F3,F,26-Aug-15,1.603073704,4.968280001
JER,F1,F,26-Aug-15,2.500419041,12.18759999
JER,G2,G,26-Aug-15,1.911274338,6.761700002
JER,G3,G,26-Aug-15,2.797555687,16.40449999
JER,I3,I,26-Aug-15,2.872626346,17.68339999
JER,I1,I,26-Aug-15,3.503907388,33.24510001
JER,I2,I,26-Aug-15,4.028149559,56.15690001
JER,A2,A,22-Sep-15,1.583607152,4.872499998
JER,B1,B,22-Sep-15,1.283477829,3.60917
JER,D3,D,22-Sep-15,1.121625443,3.06984
JER,D1,D,22-Sep-15,1.468945203,4.34465
JER,E2,E,22-Sep-15,1.747100261,5.737940001
JER,F2,F,22-Sep-15,1.616200991,5.033929999
JER,I1,I,22-Sep-15,2.390513549,10.9191
JER,A1,A,22-Oct-15,2.692679339,14.7712
JER,B3,B,22-Oct-15,1.568705497,4.800429999
JER,E3,E,22-Oct-15,2.951566152,19.1359
JER,F2,F,22-Oct-15,2.435488789,11.4214
JER,F1,F,22-Oct-15,2.927721063,18.685
JER,G1,G,22-Oct-15,0.880248961,2.411500001
JER,I3,I,22-Oct-15,2.73830132,15.4607
JER,I1,I,22-Oct-15,2.892985007,18.0471
JER,A3,A,24-Nov-15,4.84316294,126.87
JER,A2,A,24-Nov-15,4.961347006,142.786
JER,A1,A,24-Nov-15,5.811712686,334.1910001
JER,B1,B,24-Nov-15,3.401440685,30.00729999
JER,B2,B,24-Nov-15,3.554899389,34.98429999
JER,B3,B,24-Nov-15,5.493649748,243.1430001
JER,C1,C,24-Nov-15,3.417690617,30.49889999
JER,C3,C,24-Nov-15,4.564618988,96.02599999
JER,C2,C,24-Nov-15,5.106248458,165.05
JER,D2,D,24-Nov-15,3.038327096,20.87030001
JER,D3,D,24-Nov-15,3.103429058,22.2742
JER,D1,D,24-Nov-15,3.891077165,48.9636
JER,E1,E,24-Nov-15,3.743897802,42.26240001
JER,E3,E,24-Nov-15,3.990616047,54.08819998
JER,E2,E,24-Nov-15,4.631490741,102.667
JER,F3,F,24-Nov-15,2.853408051,17.34679999
JER,F1,F,24-Nov-15,4.616495808,101.139
JER,F2,F,24-Nov-15,5.162142483,174.538
JER,G2,G,24-Nov-15,3.942606525,51.55279999
JER,G1,G,24-Nov-15,4.520268945,91.86030002
JER,G3,G,24-Nov-15,5.28174073,196.712
JER,H1,H,24-Nov-15,2.764814834,15.8761
JER,H3,H,24-Nov-15,2.993615034,19.9577
JER,H2,H,24-Nov-15,3.005588541,20.19810001
JER,I3,I,24-Nov-15,4.713118351,111.399
JER,I1,I,24-Nov-15,5.837015906,342.7549999
JER,I2,I,24-Nov-15,6.25369034,519.9279998
JER,A3,A,22-Dec-15,3.181767759,24.08930001
JER,A2,A,22-Dec-15,3.269394019,26.2954
JER,A1,A,22-Dec-15,3.366512765,28.9773
JER,B1,B,22-Dec-15,1.463783041,4.322280001
JER,B2,B,22-Dec-15,1.843746107,6.320170003
JER,B3,B,22-Dec-15,3.752121823,42.6114
JER,C1,C,22-Dec-15,1.193883074,3.299870001
JER,C3,C,22-Dec-15,2.339158073,10.3725
JER,C2,C,22-Dec-15,3.473738174,32.2571
JER,D3,D,22-Dec-15,1.538687068,4.65847
JER,D2,D,22-Dec-15,1.577193607,4.841349998
JER,D1,D,22-Dec-15,1.869187994,6.483030002
JER,E3,E,22-Dec-15,1.844792999,6.326790003
JER,E1,E,22-Dec-15,2.292710499,9.901739997
JER,E2,E,22-Dec-15,2.911720031,18.3884
JER,F3,F,22-Dec-15,0.440819382,1.55398
JER,F2,F,22-Dec-15,2.716950476,15.1341
JER,F1,F,22-Dec-15,3.209088081,24.75650001
JER,G2,G,22-Dec-15,1.737095589,5.680820003
JER,G1,G,22-Dec-15,2.680082732,14.5863
JER,G3,G,22-Dec-15,3.478988325,32.42689999
JER,H3,H,22-Dec-15,0.376777526,1.45758
JER,H1,H,22-Dec-15,0.891210844,2.438079999
JER,I3,I,22-Dec-15,2.828035255,16.9122
JER,I1,I,22-Dec-15,3.892738244,49.045
JER,I2,I,22-Dec-15,4.340170251,76.72059999
JER,A3,A,27-Jan-16,3.014235037,20.3735
JER,A1,A,27-Jan-16,3.061210978,21.35340001
JER,A2,A,27-Jan-16,3.541863263,34.53119999
JER,B1,B,27-Jan-16,1.589743239,4.902489998
JER,B2,B,27-Jan-16,2.104764443,8.205169997
JER,B3,B,27-Jan-16,3.650733563,38.50289999
JER,C1,C,27-Jan-16,1.520143203,4.572879998
JER,C3,C,27-Jan-16,2.126790191,8.387899999
JER,C2,C,27-Jan-16,3.800751722,44.73479999
JER,D3,D,27-Jan-16,2.120289536,8.333550001
JER,D1,D,27-Jan-16,2.362927322,10.622
JER,E3,E,27-Jan-16,1.892687174,6.637179997
JER,E1,E,27-Jan-16,2.783268985,16.17180001
JER,E2,E,27-Jan-16,3.60313364,36.71310001
JER,F3,F,27-Jan-16,1.17339194,3.23294
JER,F1,F,27-Jan-16,3.713096344,40.98050001
JER,F2,F,27-Jan-16,3.799463304,44.67719998
JER,G2,G,27-Jan-16,1.889945812,6.61901
JER,G1,G,27-Jan-16,2.938690912,18.89110001
JER,G3,G,27-Jan-16,4.489528107,89.07940001
JER,H3,H,27-Jan-16,1.033426447,2.81068
JER,H2,H,27-Jan-16,1.171974268,3.228359999
JER,H1,H,27-Jan-16,1.305902843,3.691020001
JER,I3,I,27-Jan-16,2.870866087,17.65230001
JER,I1,I,27-Jan-16,4.271458137,71.62600003
JER,I2,I,27-Jan-16,5.016517957,150.885
JER,A3,A,23-Feb-16,4.372187135,79.21669999
JER,A1,A,23-Feb-16,4.569149148,96.46199996
JER,A2,A,23-Feb-16,5.362240073,213.202
JER,B1,B,23-Feb-16,3.562942011,35.26679998
JER,B2,B,23-Feb-16,3.999392652,54.56500002
JER,B3,B,23-Feb-16,5.036530435,153.9349999
JER,C1,C,23-Feb-16,3.325597014,27.81559999
JER,C3,C,23-Feb-16,4.268726349,71.4306
JER,C2,C,23-Feb-16,5.327715962,205.967
JER,D2,D,23-Feb-16,3.134175956,22.9697
JER,D3,D,23-Feb-16,3.392055724,29.72700001
JER,D1,D,23-Feb-16,3.637733517,38.00559999
JER,E3,E,23-Feb-16,3.724002842,41.42989998
JER,E1,E,23-Feb-16,4.407534768,82.06689998
JER,E2,E,23-Feb-16,4.952702463,141.557
JER,F3,F,23-Feb-16,2.920836299,18.55680001
JER,F1,F,23-Feb-16,5.072764666,159.6150001
JER,F2,F,23-Feb-16,5.249977601,190.562
JER,G2,G,23-Feb-16,3.959753561,52.44440001
JER,G1,G,23-Feb-16,4.53732701,93.44069995
JER,G3,G,23-Feb-16,5.824450234,338.4749999
JER,H3,H,23-Feb-16,3.072077384,21.58669999
JER,H1,H,23-Feb-16,3.351881079,28.5564
JER,H2,H,23-Feb-16,3.37706861,29.2848
JER,I3,I,23-Feb-16,4.510917747,91.00530004
JER,I1,I,23-Feb-16,5.245818082,189.771
JER,I2,I,23-Feb-16,5.838290057,343.1919999
JER,A3,A,21-Mar-16,3.087289967,21.9176
JER,A1,A,21-Mar-16,3.597413625,36.50369999
JER,A2,A,21-Mar-16,3.649592739,38.45900001
JER,B1,B,21-Mar-16,2.240059478,9.393890001
JER,B2,B,21-Mar-16,2.621169725,13.75180001
JER,B3,B,21-Mar-16,3.360368443,28.79980001
JER,C1,C,21-Mar-16,2.203837111,9.059710003
JER,C3,C,21-Mar-16,3.215606486,24.91839999
JER,C2,C,21-Mar-16,4.59659452,99.14610001
JER,D3,D,21-Mar-16,2.410802524,11.1429
JER,D1,D,21-Mar-16,2.997894933,20.04329999
JER,E3,E,21-Mar-16,2.45599264,11.658
JER,E1,E,21-Mar-16,2.818063874,16.7444
JER,E2,E,21-Mar-16,3.075924201,21.6699
JER,F3,F,21-Mar-16,1.986967087,7.293379997
JER,F2,F,21-Mar-16,3.64591193,38.31769998
JER,F1,F,21-Mar-16,3.66808984,39.177
JER,G2,G,21-Mar-16,2.453390183,11.6277
JER,G1,G,21-Mar-16,3.078136805,21.71789999
JER,G3,G,21-Mar-16,4.322675967,75.39010003
JER,H3,H,21-Mar-16,1.705767572,5.505609998
JER,H2,H,21-Mar-16,1.98176945,7.255570002
JER,I3,I,21-Mar-16,3.001679553,20.11929999
JER,I1,I,21-Mar-16,3.395014977,29.81510001
JER,I2,I,21-Mar-16,4.230133405,68.72640001
JER,A3,A,20-Apr-16,4.068737824,58.48310002
JER,A1,A,20-Apr-16,4.433326742,84.21110004
JER,A2,A,20-Apr-16,4.439339898,84.71900003
JER,B1,B,20-Apr-16,3.316826153,27.57270001
JER,B3,B,20-Apr-16,4.308339728,74.31700002
JER,C3,C,20-Apr-16,3.852899132,47.1295
JER,D2,D,20-Apr-16,2.762405802,15.8379
JER,D3,D,20-Apr-16,3.189162731,24.26810001
JER,D1,D,20-Apr-16,3.940544377,51.44660002
JER,E3,E,20-Apr-16,3.359805781,28.78360001
JER,E1,E,20-Apr-16,3.647093453,38.36299998
JER,E2,E,20-Apr-16,3.888885383,48.85639999
JER,F3,F,20-Apr-16,2.843093783,17.1688
JER,F1,F,20-Apr-16,4.478645049,88.11519998
JER,F2,F,20-Apr-16,4.520559561,91.88699998
JER,G2,G,20-Apr-16,3.428144362,30.81940001
JER,G1,G,20-Apr-16,3.625638757,37.5487
JER,G3,G,20-Apr-16,4.421075458,83.1857
JER,H3,H,20-Apr-16,2.522772279,12.46310001
JER,H1,H,20-Apr-16,2.644115942,14.071
JER,H2,H,20-Apr-16,2.761736297,15.8273
JER,I3,I,20-Apr-16,4.084090502,59.38790001
JER,I2,I,20-Apr-16,4.441479983,84.90050004
JER,I1,I,20-Apr-16,4.710691689,111.129
JER,A2,A,17-May-16,3.479475456,32.44269999
JER,A1,A,17-May-16,3.5581413,35.09790001
JER,A3,A,17-May-16,4.389362164,80.58900002
JER,B1,B,17-May-16,2.299343846,9.967640002
JER,B3,B,17-May-16,3.518446942,33.73200001
JER,B2,B,17-May-16,4.622921692,101.791
JER,C1,C,17-May-16,2.522684014,12.462
JER,C3,C,17-May-16,3.107872753,22.37339999
JER,C2,C,17-May-16,3.951924256,52.03539999
JER,D2,D,17-May-16,2.14367611,8.530739997
JER,D3,D,17-May-16,2.171211371,8.768900001
JER,D1,D,17-May-16,2.548593246,12.7891
JER,E3,E,17-May-16,2.674707114,14.5081
JER,E1,E,17-May-16,2.789230723,16.2685
JER,E2,E,17-May-16,3.380205247,29.37679999
JER,F3,F,17-May-16,1.958207088,7.08661
JER,F1,F,17-May-16,3.21261225,24.84390001
JER,F2,F,17-May-16,3.850073131,46.99650001
JER,G2,G,17-May-16,2.766683823,15.90580001
JER,G1,G,17-May-16,2.842231383,17.15400001
JER,G3,G,17-May-16,3.718501361,41.20259999
JER,H1,H,17-May-16,2.229197938,9.292410001
JER,H3,H,17-May-16,2.302479087,9.998939996
JER,I3,I,17-May-16,3.445456662,31.3576
JER,I2,I,17-May-16,4.05608179,57.74759999
JER,I1,I,17-May-16,4.208446758,67.25200001
JER,A3,A,14-Jun-16,3.517898351,33.71350001
JER,A1,A,14-Jun-16,4.138380586,62.70119999
JER,A2,A,14-Jun-16,4.288339387,72.84539999
JER,B1,B,14-Jun-16,3.286568118,26.75090001
JER,B3,B,14-Jun-16,4.079318907,59.1052
JER,B2,B,14-Jun-16,4.079352744,59.10719998
JER,C3,C,14-Jun-16,3.459947306,31.8153
JER,C2,C,14-Jun-16,4.029452201,56.23010002
JER,D2,D,14-Jun-16,3.176732124,23.9683
JER,D3,D,14-Jun-16,3.483962534,32.5886
JER,D1,D,14-Jun-16,3.773629526,43.53779999
JER,E3,E,14-Jun-16,3.215939518,24.9267
JER,E1,E,14-Jun-16,3.695455286,40.26390001
JER,E2,E,14-Jun-16,3.949811925,51.92560001
JER,F3,F,14-Jun-16,2.174210666,8.79524
JER,F1,F,14-Jun-16,3.883644107,48.60100001
JER,F2,F,14-Jun-16,4.501862007,90.18489997
JER,G1,G,14-Jun-16,3.015588821,20.4011
JER,G2,G,14-Jun-16,3.160407377,23.5802
